ID,item_cnt_month
89937,1.0
89938,1.0
89939,1.0
89940,1.0
89941,0.0
89942,1.0
89943,1.0
89944,1.0
89945,0.0
89946,1.0
89947,1.0
89948,0.0
89949,1.0
89950,1.0
89951,1.0
89952,1.0
89953,1.0
89954,1.0
89955,1.0
89956,1.0
89957,1.0
89958,1.0
89959,1.0
89960,0.0
89961,1.0
89962,0.0
89963,1.0
89964,1.0
89965,1.0
89966,1.0
89967,1.0
89968,1.0
89969,1.0
89970,1.0
89971,1.0
89972,1.0
89973,1.0
89974,1.0
89975,0.0
89976,1.0
89977,0.0
89978,0.0
89979,0.0
89980,1.0
89981,1.0
89982,0.0
89983,0.0
89984,0.0
89985,1.0
89986,0.0
89987,1.0
89988,1.0
89989,0.0
89990,0.0
89991,1.0
89992,1.0
89993,1.0
89994,1.0
89995,1.0
89996,1.0
89997,0.0
89998,1.0
89999,1.0
90000,1.0
90001,1.0
90002,1.0
90003,1.0
90004,0.0
90005,1.0
90006,1.0
90007,1.0
90008,0.0
90009,1.0
90010,1.0
90011,0.0
90012,1.0
90013,1.0
90014,1.0
90015,1.0
90016,0.0
90017,1.0
90018,1.0
90019,1.0
90020,0.0
90021,1.0
90022,0.0
90023,1.0
90024,1.0
90025,1.0
90026,1.0
90027,1.0
90028,1.0
90029,1.0
90030,1.0
90031,0.0
90032,1.0
90033,1.0
90034,1.0
90035,1.0
90036,2.0
90037,0.0
90038,1.0
90039,1.0
90040,1.0
90041,0.0
90042,1.0
90043,0.0
90044,0.0
90045,0.0
90046,1.0
90047,0.0
90048,1.0
90049,1.0
90050,1.0
90051,1.0
90052,0.0
90053,1.0
90054,1.0
90055,1.0
90056,0.0
90057,1.0
90058,0.0
90059,1.0
90060,0.0
90061,0.0
90062,1.0
90063,1.0
90064,1.0
90065,1.0
90066,1.0
90067,1.0
90068,0.0
90069,0.0
90070,0.0
90071,1.0
90072,1.0
90073,0.0
90074,1.0
90075,1.0
90076,1.0
90077,1.0
90078,1.0
90079,0.0
90080,0.0
90081,1.0
90082,0.0
90083,0.0
90084,1.0
90085,1.0
90086,1.0
90087,1.0
90088,1.0
90089,0.0
90090,0.0
90091,1.0
90092,1.0
90093,1.0
90094,1.0
90095,1.0
90096,1.0
90097,1.0
90098,1.0
90099,1.0
90100,1.0
90101,1.0
90102,0.0
90103,1.0
90104,1.0
90105,0.0
90106,1.0
90107,0.0
90108,1.0
90109,0.0
90110,1.0
90111,1.0
90112,1.0
90113,1.0
90114,0.0
90115,1.0
90116,0.0
90117,1.0
90118,1.0
90119,1.0
90120,1.0
90121,0.0
90122,1.0
90123,0.0
90124,0.0
90125,0.0
90126,1.0
90127,1.0
90128,0.0
90129,0.0
90130,0.0
90131,0.0
90132,1.0
90133,0.0
90134,0.0
90135,1.0
90136,1.0
90137,1.0
90138,1.0
90139,1.0
90140,0.0
90141,0.0
90142,0.0
90143,0.0
90144,1.0
90145,0.0
90146,0.0
90147,0.0
90148,0.0
90149,2.0
90150,2.0
90151,1.0
90152,1.0
90153,1.0
90154,1.0
90155,0.0
90156,0.0
90157,0.0
90158,1.0
90159,0.0
90160,0.0
90161,1.0
90162,1.0
90163,0.0
90164,0.0
90165,0.0
90166,1.0
90167,1.0
90168,0.0
90169,1.0
90170,1.0
90171,1.0
90172,0.0
90173,0.0
90174,1.0
90175,1.0
90176,1.0
90177,0.0
90178,0.0
90179,0.0
90180,0.0
90181,0.0
90182,0.0
90183,0.0
90184,1.0
90185,0.0
90186,0.0
90187,0.0
90188,0.0
90189,0.0
90190,1.0
90191,0.0
90192,0.0
90193,0.0
90194,1.0
90195,0.0
90196,0.0
90197,0.0
90198,1.0
90199,1.0
90200,0.0
90201,0.0
90202,0.0
90203,0.0
90204,0.0
90205,1.0
90206,1.0
90207,0.0
90208,0.0
90209,1.0
90210,0.0
90211,1.0
90212,0.0
90213,0.0
90214,1.0
90215,0.0
90216,1.0
90217,1.0
90218,1.0
90219,1.0
90220,0.0
90221,1.0
90222,1.0
90223,1.0
90224,1.0
90225,0.0
90226,1.0
90227,1.0
90228,1.0
90229,1.0
90230,1.0
90231,1.0
90232,1.0
90233,1.0
90234,0.0
90235,1.0
90236,0.0
90237,0.0
90238,0.0
90239,1.0
90240,1.0
90241,0.0
90242,0.0
90243,1.0
90244,1.0
90245,0.0
90246,1.0
90247,1.0
90248,2.0
90249,0.0
90250,1.0
90251,1.0
90252,1.0
90253,1.0
90254,0.0
90255,0.0
90256,0.0
90257,0.0
90258,0.0
90259,1.0
90260,0.0
90261,0.0
90262,1.0
90263,0.0
90264,1.0
90265,1.0
90266,1.0
90267,1.0
90268,1.0
90269,0.0
90270,0.0
90271,1.0
90272,1.0
90273,1.0
90274,0.0
90275,0.0
90276,1.0
90277,1.0
90278,1.0
90279,1.0
90280,0.0
90281,0.0
90282,0.0
90283,0.0
90284,0.0
90285,1.0
90286,1.0
90287,1.0
90288,0.0
90289,0.0
90290,1.0
90291,1.0
90292,1.0
90293,0.0
90294,1.0
90295,0.0
90296,0.0
90297,0.0
90298,1.0
90299,0.0
90300,0.0
90301,1.0
90302,1.0
90303,0.0
90304,0.0
90305,0.0
90306,0.0
90307,0.0
90308,0.0
90309,1.0
90310,1.0
90311,0.0
90312,1.0
90313,1.0
90314,1.0
90315,1.0
90316,0.0
90317,0.0
90318,0.0
90319,0.0
90320,0.0
90321,1.0
90322,1.0
90323,0.0
90324,1.0
90325,0.0
90326,0.0
90327,1.0
90328,1.0
90329,1.0
90330,1.0
90331,1.0
90332,1.0
90333,1.0
90334,1.0
90335,1.0
90336,0.0
90337,1.0
90338,2.0
90339,1.0
90340,1.0
90341,1.0
90342,0.0
90343,1.0
90344,1.0
90345,1.0
90346,1.0
90347,1.0
90348,1.0
90349,0.0
90350,1.0
90351,2.0
90352,0.0
90353,0.0
90354,1.0
90355,0.0
90356,1.0
90357,2.0
90358,2.0
90359,2.0
90360,1.0
90361,1.0
90362,1.0
90363,0.0
90364,0.0
90365,0.0
90366,1.0
90367,0.0
90368,1.0
90369,0.0
90370,0.0
90371,0.0
90372,0.0
90373,0.0
90374,2.0
90375,0.0
90376,1.0
90377,1.0
90378,2.0
90379,0.0
90380,0.0
90381,1.0
90382,0.0
90383,0.0
90384,0.0
90385,0.0
90386,0.0
90387,0.0
90388,0.0
90389,1.0
90390,1.0
90391,0.0
90392,1.0
90393,1.0
90394,1.0
90395,0.0
90396,1.0
90397,1.0
90398,1.0
90399,0.0
90400,1.0
90401,1.0
90402,1.0
90403,1.0
90404,0.0
90405,0.0
90406,0.0
90407,0.0
90408,0.0
90409,0.0
90410,0.0
90411,0.0
90412,0.0
90413,0.0
90414,0.0
90415,0.0
90416,1.0
90417,0.0
90418,0.0
90419,1.0
90420,0.0
90421,2.0
90422,1.0
90423,0.0
90424,0.0
90425,0.0
90426,0.0
90427,0.0
90428,1.0
90429,0.0
90430,0.0
90431,0.0
90432,0.0
90433,0.0
90434,-0.0
90435,0.0
90436,2.0
90437,1.0
90438,2.0
90439,1.0
90440,0.0
90441,1.0
90442,0.0
90443,1.0
90444,1.0
90445,0.0
90446,0.0
90447,1.0
90448,0.0
90449,0.0
90450,0.0
90451,1.0
90452,1.0
90453,1.0
90454,1.0
90455,1.0
90456,1.0
90457,1.0
90458,1.0
90459,0.0
90460,0.0
90461,0.0
90462,0.0
90463,1.0
90464,0.0
90465,1.0
90466,0.0
90467,0.0
90468,0.0
90469,0.0
90470,0.0
90471,1.0
90472,0.0
90473,0.0
90474,0.0
90475,2.0
90476,1.0
90477,1.0
90478,0.0
90479,0.0
90480,0.0
90481,0.0
90482,1.0
90483,1.0
90484,0.0
90485,1.0
90486,0.0
90487,1.0
90488,1.0
90489,0.0
90490,1.0
90491,0.0
90492,0.0
90493,2.0
90494,1.0
90495,1.0
90496,1.0
90497,0.0
90498,1.0
90499,0.0
90500,1.0
90501,1.0
90502,0.0
90503,0.0
90504,1.0
90505,0.0
90506,0.0
90507,1.0
90508,0.0
90509,0.0
90510,1.0
90511,0.0
90512,0.0
90513,0.0
90514,0.0
90515,0.0
90516,0.0
90517,1.0
90518,0.0
90519,0.0
90520,1.0
90521,0.0
90522,0.0
90523,1.0
90524,0.0
90525,0.0
90526,1.0
90527,0.0
90528,0.0
90529,0.0
90530,0.0
90531,0.0
90532,1.0
90533,0.0
90534,4.0
90535,0.0
90536,0.0
90537,1.0
90538,1.0
90539,0.0
90540,0.0
90541,1.0
90542,0.0
90543,0.0
90544,0.0
90545,0.0
90546,0.0
90547,0.0
90548,1.0
90549,0.0
90550,0.0
90551,1.0
90552,0.0
90553,0.0
90554,0.0
90555,0.0
90556,0.0
90557,1.0
90558,0.0
90559,0.0
90560,1.0
90561,1.0
90562,1.0
90563,0.0
90564,0.0
90565,0.0
90566,0.0
90567,1.0
90568,0.0
90569,1.0
90570,1.0
90571,0.0
90572,1.0
90573,0.0
90574,1.0
90575,0.0
90576,0.0
90577,0.0
90578,0.0
90579,1.0
90580,1.0
90581,0.0
90582,0.0
90583,1.0
90584,1.0
90585,1.0
90586,0.0
90587,0.0
90588,1.0
90589,1.0
90590,1.0
90591,0.0
90592,1.0
90593,1.0
90594,1.0
90595,1.0
90596,0.0
90597,1.0
90598,1.0
90599,1.0
90600,1.0
90601,0.0
90602,1.0
90603,1.0
90604,1.0
90605,0.0
90606,1.0
90607,2.0
90608,1.0
90609,3.0
90610,0.0
90611,0.0
90612,0.0
90613,0.0
90614,0.0
90615,1.0
90616,1.0
90617,0.0
90618,0.0
90619,0.0
90620,0.0
90621,1.0
90622,1.0
90623,0.0
90624,0.0
90625,1.0
90626,0.0
90627,0.0
90628,0.0
90629,1.0
90630,0.0
90631,1.0
90632,1.0
90633,0.0
90634,0.0
90635,0.0
90636,1.0
90637,0.0
90638,0.0
90639,0.0
90640,0.0
90641,0.0
90642,0.0
90643,0.0
90644,0.0
90645,1.0
90646,0.0
90647,0.0
90648,1.0
90649,1.0
90650,0.0
90651,2.0
90652,0.0
90653,0.0
90654,0.0
90655,2.0
90656,0.0
90657,0.0
90658,1.0
90659,0.0
90660,0.0
90661,0.0
90662,0.0
90663,1.0
90664,0.0
90665,1.0
90666,0.0
90667,0.0
90668,1.0
90669,2.0
90670,1.0
90671,1.0
90672,0.0
90673,0.0
90674,0.0
90675,0.0
90676,2.0
90677,0.0
90678,1.0
90679,0.0
90680,1.0
90681,1.0
90682,0.0
90683,0.0
90684,1.0
90685,0.0
90686,0.0
90687,1.0
90688,0.0
90689,0.0
90690,1.0
90691,1.0
90692,0.0
90693,1.0
90694,1.0
90695,0.0
90696,1.0
90697,0.0
90698,1.0
90699,1.0
90700,1.0
90701,1.0
90702,1.0
90703,0.0
90704,0.0
90705,0.0
90706,0.0
90707,0.0
90708,0.0
90709,0.0
90710,0.0
90711,0.0
90712,0.0
90713,1.0
90714,1.0
90715,1.0
90716,0.0
90717,1.0
90718,1.0
90719,0.0
90720,0.0
90721,0.0
90722,0.0
90723,0.0
90724,0.0
90725,0.0
90726,0.0
90727,1.0
90728,0.0
90729,0.0
90730,0.0
90731,0.0
90732,0.0
90733,0.0
90734,0.0
90735,0.0
90736,0.0
90737,1.0
90738,0.0
90739,1.0
90740,0.0
90741,1.0
90742,0.0
90743,0.0
90744,1.0
90745,0.0
90746,0.0
90747,0.0
90748,1.0
90749,1.0
90750,0.0
90751,0.0
90752,0.0
90753,2.0
90754,0.0
90755,0.0
90756,1.0
90757,0.0
90758,2.0
90759,0.0
90760,0.0
90761,0.0
90762,0.0
90763,0.0
90764,0.0
90765,1.0
90766,0.0
90767,1.0
90768,1.0
90769,1.0
90770,0.0
90771,1.0
90772,0.0
90773,1.0
90774,1.0
90775,1.0
90776,1.0
90777,0.0
90778,0.0
90779,0.0
90780,0.0
90781,0.0
90782,0.0
90783,1.0
90784,0.0
90785,0.0
90786,0.0
90787,1.0
90788,1.0
90789,0.0
90790,0.0
90791,0.0
90792,1.0
90793,0.0
90794,1.0
90795,3.0
90796,1.0
90797,1.0
90798,1.0
90799,0.0
90800,1.0
90801,0.0
90802,1.0
90803,0.0
90804,0.0
90805,1.0
90806,1.0
90807,1.0
90808,0.0
90809,0.0
90810,0.0
90811,1.0
90812,0.0
90813,0.0
90814,2.0
90815,1.0
90816,1.0
90817,1.0
90818,0.0
90819,1.0
90820,1.0
90821,1.0
90822,1.0
90823,1.0
90824,0.0
90825,0.0
90826,1.0
90827,1.0
90828,0.0
90829,1.0
90830,0.0
90831,1.0
90832,0.0
90833,0.0
90834,0.0
90835,1.0
90836,0.0
90837,0.0
90838,0.0
90839,0.0
90840,0.0
90841,1.0
90842,1.0
90843,1.0
90844,1.0
90845,1.0
90846,1.0
90847,1.0
90848,0.0
90849,1.0
90850,0.0
90851,1.0
90852,1.0
90853,1.0
90854,1.0
90855,1.0
90856,0.0
90857,0.0
90858,0.0
90859,1.0
90860,1.0
90861,1.0
90862,1.0
90863,1.0
90864,1.0
90865,1.0
90866,1.0
90867,1.0
90868,1.0
90869,0.0
90870,1.0
90871,1.0
90872,1.0
90873,0.0
90874,0.0
90875,1.0
90876,1.0
90877,1.0
90878,1.0
90879,1.0
90880,0.0
90881,1.0
90882,0.0
90883,1.0
90884,0.0
90885,1.0
90886,0.0
90887,1.0
90888,0.0
90889,0.0
90890,1.0
90891,1.0
90892,1.0
90893,0.0
90894,1.0
90895,1.0
90896,1.0
90897,1.0
90898,1.0
90899,0.0
90900,1.0
90901,1.0
90902,1.0
90903,1.0
90904,0.0
90905,0.0
90906,0.0
90907,1.0
90908,0.0
90909,1.0
90910,0.0
90911,1.0
90912,0.0
90913,0.0
90914,1.0
90915,0.0
90916,2.0
90917,1.0
90918,1.0
90919,1.0
90920,1.0
90921,1.0
90922,0.0
90923,0.0
90924,1.0
90925,1.0
90926,1.0
90927,1.0
90928,0.0
90929,0.0
90930,1.0
90931,0.0
90932,1.0
90933,0.0
90934,1.0
90935,1.0
90936,1.0
90937,0.0
90938,0.0
90939,1.0
90940,0.0
90941,0.0
90942,1.0
90943,0.0
90944,1.0
90945,1.0
90946,1.0
90947,1.0
90948,1.0
90949,2.0
90950,1.0
90951,1.0
90952,0.0
90953,1.0
90954,0.0
90955,0.0
90956,0.0
90957,1.0
90958,0.0
90959,1.0
90960,0.0
90961,1.0
90962,1.0
90963,0.0
90964,1.0
90965,0.0
90966,0.0
90967,0.0
90968,1.0
90969,1.0
90970,0.0
90971,0.0
90972,1.0
90973,0.0
90974,1.0
90975,0.0
90976,0.0
90977,0.0
90978,1.0
90979,0.0
90980,0.0
90981,1.0
90982,1.0
90983,0.0
90984,0.0
90985,1.0
90986,0.0
90987,1.0
90988,0.0
90989,0.0
90990,0.0
90991,0.0
90992,0.0
90993,1.0
90994,1.0
90995,9.0
90996,2.0
90997,25.0
90998,0.0
90999,1.0
91000,1.0
91001,1.0
91002,1.0
91003,1.0
91004,1.0
91005,1.0
91006,1.0
91007,1.0
91008,1.0
91009,1.0
91010,1.0
91011,1.0
91012,3.0
91013,3.0
91014,1.0
91015,1.0
91016,2.0
91017,1.0
91018,1.0
91019,1.0
91020,3.0
91021,1.0
91022,1.0
91023,1.0
91024,1.0
91025,1.0
91026,1.0
91027,1.0
91028,1.0
91029,1.0
91030,1.0
91031,1.0
91032,1.0
91033,1.0
91034,1.0
91035,1.0
91036,1.0
91037,1.0
91038,1.0
91039,1.0
91040,1.0
91041,1.0
91042,1.0
91043,1.0
91044,1.0
91045,1.0
91046,1.0
91047,1.0
91048,1.0
91049,1.0
91050,1.0
91051,1.0
91052,1.0
91053,1.0
91054,1.0
91055,1.0
91056,1.0
91057,1.0
91058,1.0
91059,1.0
91060,1.0
91061,1.0
91062,1.0
91063,1.0
91064,1.0
91065,1.0
91066,1.0
91067,1.0
91068,1.0
91069,1.0
91070,1.0
91071,1.0
91072,1.0
91073,1.0
91074,1.0
91075,2.0
91076,1.0
91077,1.0
91078,1.0
91079,1.0
91080,1.0
91081,1.0
91082,1.0
91083,1.0
91084,1.0
91085,1.0
91086,1.0
91087,1.0
91088,1.0
91089,1.0
91090,1.0
91091,1.0
91092,1.0
91093,1.0
91094,1.0
91095,1.0
91096,1.0
91097,1.0
91098,1.0
91099,1.0
91100,1.0
91101,1.0
91102,1.0
91103,1.0
91104,1.0
91105,1.0
91106,1.0
91107,1.0
91108,1.0
91109,1.0
91110,1.0
91111,1.0
91112,1.0
91113,1.0
91114,1.0
91115,1.0
91116,1.0
91117,1.0
91118,1.0
91119,1.0
91120,1.0
91121,1.0
91122,1.0
91123,1.0
91124,1.0
91125,1.0
91126,1.0
91127,0.0
91128,1.0
91129,2.0
91130,2.0
91131,2.0
91132,2.0
91133,0.0
91134,1.0
91135,1.0
91136,1.0
91137,1.0
91138,1.0
91139,1.0
91140,1.0
91141,1.0
91142,1.0
91143,1.0
91144,1.0
91145,1.0
91146,1.0
91147,1.0
91148,1.0
91149,1.0
91150,1.0
91151,1.0
91152,1.0
91153,1.0
91154,1.0
91155,1.0
91156,3.0
91157,1.0
91158,0.0
91159,1.0
91160,1.0
91161,1.0
91162,1.0
91163,1.0
91164,1.0
91165,1.0
91166,1.0
91167,1.0
91168,1.0
91169,1.0
91170,1.0
91171,1.0
91172,1.0
91173,1.0
91174,1.0
91175,1.0
91176,1.0
91177,1.0
91178,1.0
91179,1.0
91180,1.0
91181,1.0
91182,1.0
91183,1.0
91184,1.0
91185,1.0
91186,1.0
91187,1.0
91188,1.0
91189,1.0
91190,1.0
91191,1.0
91192,1.0
91193,1.0
91194,1.0
91195,1.0
91196,1.0
91197,1.0
91198,1.0
91199,1.0
91200,1.0
91201,1.0
91202,1.0
91203,1.0
91204,1.0
91205,1.0
91206,1.0
91207,1.0
91208,1.0
91209,1.0
91210,1.0
91211,1.0
91212,1.0
91213,1.0
91214,1.0
91215,1.0
91216,1.0
91217,1.0
91218,1.0
91219,1.0
91220,1.0
91221,1.0
91222,1.0
91223,0.0
91224,0.0
91225,0.0
91226,0.0
91227,0.0
91228,0.0
91229,0.0
91230,0.0
91231,0.0
91232,0.0
91233,0.0
91234,0.0
91235,0.0
91236,0.0
91237,0.0
91238,0.0
91239,0.0
91240,0.0
91241,0.0
91242,0.0
91243,0.0
91244,0.0
91245,0.0
91246,0.0
91247,0.0
91248,0.0
91249,0.0
91250,0.0
91251,0.0
91252,0.0
91253,0.0
91254,0.0
91255,0.0
91256,0.0
91257,0.0
91258,0.0
91259,0.0
91260,0.0
91261,0.0
91262,0.0
91263,0.0
91264,0.0
91265,0.0
91266,0.0
91267,0.0
91268,0.0
91269,0.0
91270,0.0
91271,0.0
91272,0.0
91273,0.0
91274,0.0
91275,0.0
91276,0.0
91277,0.0
91278,0.0
91279,0.0
91280,0.0
91281,0.0
91282,0.0
91283,0.0
91284,1.0
91285,1.0
91286,0.0
91287,0.0
91288,0.0
91289,0.0
91290,0.0
91291,0.0
91292,0.0
91293,0.0
91294,0.0
91295,0.0
91296,0.0
91297,0.0
91298,0.0
91299,0.0
91300,0.0
91301,0.0
91302,0.0
91303,0.0
91304,0.0
91305,0.0
91306,0.0
91307,0.0
91308,1.0
91309,0.0
91310,0.0
91311,0.0
91312,1.0
91313,1.0
91314,1.0
91315,1.0
91316,1.0
91317,1.0
91318,1.0
91319,1.0
91320,1.0
91321,1.0
91322,1.0
91323,1.0
91324,1.0
91325,1.0
91326,1.0
91327,1.0
91328,1.0
91329,1.0
91330,1.0
91331,1.0
91332,1.0
91333,1.0
91334,1.0
91335,1.0
91336,1.0
91337,1.0
91338,1.0
91339,1.0
91340,1.0
91341,1.0
91342,1.0
91343,1.0
91344,1.0
91345,1.0
91346,1.0
91347,1.0
91348,1.0
91349,1.0
91350,1.0
91351,1.0
91352,1.0
91353,1.0
91354,1.0
91355,1.0
91356,1.0
91357,1.0
91358,1.0
91359,1.0
91360,1.0
91361,1.0
91362,1.0
91363,1.0
91364,1.0
91365,1.0
91366,1.0
91367,1.0
91368,1.0
91369,1.0
91370,1.0
91371,1.0
91372,1.0
91373,1.0
91374,1.0
91375,1.0
91376,1.0
91377,1.0
91378,1.0
91379,1.0
91380,1.0
91381,1.0
91382,2.0
91383,2.0
91384,2.0
91385,1.0
91386,1.0
91387,1.0
91388,1.0
91389,1.0
91390,1.0
91391,1.0
91392,1.0
91393,1.0
91394,1.0
91395,3.0
91396,0.0
91397,0.0
91398,0.0
91399,0.0
91400,1.0
91401,1.0
91402,2.0
91403,1.0
91404,2.0
91405,2.0
91406,3.0
91407,1.0
91408,1.0
91409,1.0
91410,1.0
91411,1.0
91412,1.0
91413,1.0
91414,1.0
91415,1.0
91416,3.0
91417,2.0
91418,1.0
91419,1.0
91420,3.0
91421,1.0
91422,1.0
91423,1.0
91424,1.0
91425,1.0
91426,1.0
91427,1.0
91428,1.0
91429,1.0
91430,1.0
91431,1.0
91432,1.0
91433,1.0
91434,1.0
91435,1.0
91436,0.0
91437,0.0
91438,1.0
91439,0.0
91440,0.0
91441,0.0
91442,0.0
91443,1.0
91444,1.0
91445,1.0
91446,1.0
91447,1.0
91448,1.0
91449,0.0
91450,1.0
91451,0.0
91452,1.0
91453,1.0
91454,1.0
91455,1.0
91456,0.0
91457,1.0
91458,2.0
91459,0.0
91460,0.0
91461,1.0
91462,0.0
91463,1.0
91464,0.0
91465,0.0
91466,0.0
91467,0.0
91468,0.0
91469,1.0
91470,0.0
91471,0.0
91472,1.0
91473,0.0
91474,0.0
91475,0.0
91476,0.0
91477,0.0
91478,0.0
91479,0.0
91480,2.0
91481,0.0
91482,0.0
91483,0.0
91484,0.0
91485,0.0
91486,1.0
91487,1.0
91488,1.0
91489,0.0
91490,1.0
91491,1.0
91492,1.0
91493,1.0
91494,0.0
91495,1.0
91496,0.0
91497,0.0
91498,0.0
91499,1.0
91500,0.0
91501,0.0
91502,0.0
91503,1.0
91504,0.0
91505,1.0
91506,1.0
91507,0.0
91508,1.0
91509,1.0
91510,0.0
91511,1.0
91512,1.0
91513,0.0
91514,0.0
91515,0.0
91516,0.0
91517,1.0
91518,0.0
91519,0.0
91520,0.0
91521,0.0
91522,0.0
91523,-0.0
91524,1.0
91525,0.0
91526,0.0
91527,2.0
91528,1.0
91529,0.0
91530,0.0
91531,1.0
91532,1.0
91533,1.0
91534,1.0
91535,0.0
91536,1.0
91537,1.0
91538,0.0
91539,1.0
91540,0.0
91541,1.0
91542,1.0
91543,0.0
91544,0.0
91545,0.0
91546,0.0
91547,0.0
91548,1.0
91549,0.0
91550,0.0
91551,0.0
91552,0.0
91553,1.0
91554,1.0
91555,1.0
91556,0.0
91557,1.0
91558,0.0
91559,0.0
91560,1.0
91561,1.0
91562,0.0
91563,1.0
91564,0.0
91565,0.0
91566,1.0
91567,0.0
91568,1.0
91569,1.0
91570,2.0
91571,2.0
91572,1.0
91573,0.0
91574,0.0
91575,0.0
91576,1.0
91577,1.0
91578,0.0
91579,0.0
91580,0.0
91581,1.0
91582,1.0
91583,1.0
91584,1.0
91585,1.0
91586,0.0
91587,0.0
91588,1.0
91589,0.0
91590,1.0
91591,1.0
91592,1.0
91593,1.0
91594,1.0
91595,1.0
91596,0.0
91597,1.0
91598,0.0
91599,0.0
91600,1.0
91601,1.0
91602,1.0
91603,0.0
91604,1.0
91605,0.0
91606,1.0
91607,0.0
91608,1.0
91609,1.0
91610,1.0
91611,1.0
91612,0.0
91613,0.0
91614,0.0
91615,1.0
91616,1.0
91617,1.0
91618,1.0
91619,0.0
91620,0.0
91621,1.0
91622,1.0
91623,0.0
91624,0.0
91625,0.0
91626,1.0
91627,0.0
91628,1.0
91629,0.0
91630,1.0
91631,1.0
91632,1.0
91633,1.0
91634,0.0
91635,0.0
91636,1.0
91637,0.0
91638,0.0
91639,1.0
91640,0.0
91641,1.0
91642,1.0
91643,1.0
91644,0.0
91645,1.0
91646,0.0
91647,1.0
91648,1.0
91649,1.0
91650,1.0
91651,1.0
91652,1.0
91653,1.0
91654,1.0
91655,1.0
91656,1.0
91657,1.0
91658,1.0
91659,1.0
91660,1.0
91661,1.0
91662,0.0
91663,1.0
91664,1.0
91665,1.0
91666,1.0
91667,1.0
91668,0.0
91669,0.0
91670,1.0
91671,0.0
91672,1.0
91673,0.0
91674,2.0
91675,2.0
91676,1.0
91677,1.0
91678,0.0
91679,1.0
91680,1.0
91681,1.0
91682,1.0
91683,0.0
91684,0.0
91685,0.0
91686,0.0
91687,0.0
91688,1.0
91689,1.0
91690,1.0
91691,0.0
91692,0.0
91693,1.0
91694,1.0
91695,0.0
91696,1.0
91697,1.0
91698,0.0
91699,0.0
91700,1.0
91701,0.0
91702,1.0
91703,0.0
91704,0.0
91705,1.0
91706,0.0
91707,0.0
91708,1.0
91709,1.0
91710,1.0
91711,0.0
91712,0.0
91713,1.0
91714,0.0
91715,1.0
91716,0.0
91717,1.0
91718,0.0
91719,0.0
91720,0.0
91721,0.0
91722,1.0
91723,1.0
91724,1.0
91725,1.0
91726,1.0
91727,1.0
91728,0.0
91729,1.0
91730,1.0
91731,0.0
91732,0.0
91733,0.0
91734,0.0
91735,0.0
91736,1.0
91737,1.0
91738,1.0
91739,1.0
91740,0.0
91741,0.0
91742,0.0
91743,1.0
91744,0.0
91745,0.0
91746,1.0
91747,0.0
91748,1.0
91749,0.0
91750,1.0
91751,0.0
91752,0.0
91753,0.0
91754,1.0
91755,1.0
91756,0.0
91757,1.0
91758,0.0
91759,0.0
91760,0.0
91761,1.0
91762,1.0
91763,0.0
91764,0.0
91765,0.0
91766,0.0
91767,1.0
91768,0.0
91769,0.0
91770,0.0
91771,0.0
91772,0.0
91773,1.0
91774,0.0
91775,0.0
91776,1.0
91777,0.0
91778,0.0
91779,0.0
91780,0.0
91781,0.0
91782,0.0
91783,1.0
91784,1.0
91785,0.0
91786,0.0
91787,0.0
91788,1.0
91789,1.0
91790,0.0
91791,1.0
91792,0.0
91793,1.0
91794,0.0
91795,0.0
91796,1.0
91797,0.0
91798,3.0
91799,0.0
91800,1.0
91801,1.0
91802,0.0
91803,0.0
91804,1.0
91805,1.0
91806,1.0
91807,1.0
91808,2.0
91809,2.0
91810,3.0
91811,1.0
91812,0.0
91813,0.0
91814,1.0
91815,1.0
91816,0.0
91817,0.0
91818,2.0
91819,0.0
91820,1.0
91821,1.0
91822,4.0
91823,0.0
91824,0.0
91825,1.0
91826,0.0
91827,0.0
91828,1.0
91829,2.0
91830,1.0
91831,1.0
91832,1.0
91833,2.0
91834,1.0
91835,1.0
91836,0.0
91837,1.0
91838,0.0
91839,0.0
91840,0.0
91841,1.0
91842,4.0
91843,6.0
91844,1.0
91845,2.0
91846,0.0
91847,1.0
91848,0.0
91849,1.0
91850,1.0
91851,0.0
91852,0.0
91853,1.0
91854,206.0
91855,1.0
91856,2.0
91857,4.0
91858,3.0
91859,8.0
91860,2.0
91861,0.0
91862,0.0
91863,0.0
91864,1.0
91865,1.0
91866,1.0
91867,0.0
91868,0.0
91869,0.0
91870,1.0
91871,1.0
91872,0.0
91873,1.0
91874,1.0
91875,1.0
91876,0.0
91877,1.0
91878,2.0
91879,1.0
91880,1.0
91881,1.0
91882,2.0
91883,0.0
91884,1.0
91885,1.0
91886,1.0
91887,0.0
91888,1.0
91889,0.0
91890,0.0
91891,0.0
91892,1.0
91893,0.0
91894,1.0
91895,0.0
91896,0.0
91897,1.0
91898,1.0
91899,1.0
91900,2.0
91901,0.0
91902,0.0
91903,1.0
91904,0.0
91905,2.0
91906,1.0
91907,1.0
91908,0.0
91909,1.0
91910,0.0
91911,0.0
91912,2.0
91913,1.0
91914,0.0
91915,0.0
91916,2.0
91917,1.0
91918,1.0
91919,0.0
91920,0.0
91921,0.0
91922,0.0
91923,0.0
91924,0.0
91925,0.0
91926,1.0
91927,1.0
91928,1.0
91929,0.0
91930,1.0
91931,1.0
91932,3.0
91933,1.0
91934,0.0
